	onset	description	time_from_onset
1	162.36	e-n3	162.36
3	171.4	e-maf-r	171.4
4	174.24	e-maf-l	174.24
5	175.97	e-th-t7	175.97
12	188.38	e-th-t7-ends	188.38
13	188.71	e-maf	188.71
15	191.68	e-delta-bilat	191.68
17	196.65	e-alpha-o	196.65
18	208.65	e-ends	208.65
